subject_id,trial,dlpfc_activity,acc_activity,striatal_activity
19.0,154.0,1.7275420407377124,1.2068921404669408,1.7068486586459044
19.0,155.0,2.358525085579502,1.4363354079408828,1.323945725081261
19.0,156.0,2.069846664313075,1.4272485303974378,0.2345514131724838
19.0,157.0,2.0562265495363907,1.6847449654719222,0.7115237679294987
19.0,158.0,2.1068057936620344,1.563575115605743,0.9360362149897032
19.0,159.0,2.0681146383583004,1.7933827972778826,2.0237482601496923
19.0,160.0,1.9704462098007471,1.7958722582537057,0.31888256351898003
19.0,161.0,1.9587107298214677,2.1312374499300137,0.3343481155804221
19.0,162.0,1.612423473671115,1.0343913158674187,0.4675386160572957
19.0,163.0,1.7470234008689263,1.740393474649548,0.25928174940823784
19.0,164.0,1.91825290657443,1.8886417826657569,0.4116255906022249
19.0,165.0,1.9829659213443944,2.0282356048602534,1.597332092662725
19.0,166.0,2.645730667884717,1.683229580895856,0.1457145451037826
19.0,167.0,1.6964350418671805,1.6600284022085157,0.28474813039684443
19.0,168.0,1.9072429486376918,1.3790645254703044,0.3838559439250057
19.0,169.0,2.2432183893150857,2.1227498061244643,1.9451629332503217
19.0,170.0,2.1307416797726475,1.8891564473338136,1.614117518743817
19.0,171.0,2.0281185901646834,1.5184496293797274,1.3743481719611226
19.0,172.0,2.028063060834577,1.6305961007383896,0.954528902809354
19.0,173.0,1.9219005445018165,1.1268045911637805,0.5492583200618792
19.0,174.0,2.2718314455092505,1.788197009975982,1.004146785309219
19.0,175.0,2.4296220751906232,1.711205150719459,1.3801105743685618
19.0,176.0,2.1842642105947547,1.939850757716643,0.7782348260535024
19.0,177.0,1.8042655241021535,1.735293133171053,1.4053286123564748
19.0,178.0,1.9692033850000208,1.5603883631593463,2.03692771607029
19.0,179.0,1.5980577902562936,1.5367272184473342,2.2175344899957676
19.0,180.0,2.1878698802596483,1.6259963206578045,2.272656054139533
19.0,181.0,2.0237344385204956,2.0093558606261475,1.7280334821745231
19.0,182.0,2.454517228978846,1.3747088120620752,0.44777759602085354
19.0,183.0,1.970380699424099,1.231498457056876,1.869109099487237
19.0,184.0,1.552608626553216,1.2856206115896125,1.8650071092724883
19.0,185.0,2.209246323834761,1.495903677816909,0.45981854900449737
19.0,186.0,1.9183056721135592,1.9314841024946974,2.115965307251791
19.0,187.0,2.155212084732106,1.4423897860246622,0.9488299580818147
19.0,188.0,1.66114821830006,1.7902081460962505,1.4643497505508927
19.0,189.0,2.038334524750027,1.6673866791790986,0.6240701895008192
19.0,190.0,1.09124258773967,1.0597691895035632,1.6123954177451816
19.0,191.0,2.180492617445821,1.5452870505832614,0.7821110196899486
19.0,192.0,1.8169347767386643,1.8195691929771645,0.4924538530854641
19.0,193.0,2.7189461960098327,1.7192057852178724,1.603136745824347
19.0,194.0,2.1836867041849652,1.3793469758611503,1.9506504772450648
19.0,195.0,1.8620490156728018,1.509675946572478,0.2305776175325425
19.0,196.0,2.6990276703165295,1.6750399122138404,1.30991549542791
19.0,197.0,1.536771381148695,1.0184248722993827,0.11121264172627218
19.0,198.0,2.422890203750047,2.1195342510331336,2.1966020634216337
19.0,199.0,2.194287064299884,1.7750431576984642,1.7524365151660997
19.0,200.0,2.1971566030915373,1.2172739407375226,1.540820645111011
20.0,1.0,1.8434259538481454,0.887836209644596,0.8104558836484164
20.0,2.0,1.2599355135683201,0.7304194789569088,1.3606895373704246
20.0,3.0,1.614918619426047,0.5430327080513097,1.1374091051739024
20.0,4.0,1.3518555622346524,0.47929634880640076,2.144852747776191
20.0,5.0,1.3148747996597405,0.6227262454727092,1.3768859530297632
20.0,6.0,1.159404724542964,0.32703484427770735,0.2227863465682966
20.0,7.0,2.030441537716542,0.4685451521588259,0.5291752142602493
20.0,8.0,1.421494452643177,1.2814099639927148,0.5004024314796905
20.0,9.0,1.535240447403032,0.5278146173903978,0.5624932719577022
20.0,10.0,1.2759363368468282,0.179648676614859,0.9387054043553512
20.0,11.0,1.557454614840217,0.4634401771625881,0.9143707901631787
20.0,12.0,1.422423516370075,0.5450665582747439,1.8934396725438674
20.0,13.0,1.0601084129094036,0.5002537781494918,0.629992063093374
20.0,14.0,2.3185408412936814,0.6670211285489581,1.7421619625150933
20.0,15.0,1.6794951346261764,0.81742924586014,1.0324951135503109
20.0,16.0,0.8746657957748933,0.4073077357441295,0.8629561599165941
20.0,17.0,1.1368854498582077,0.6522850830090943,0.7071341824948636
20.0,18.0,1.6331608433445766,0.5537102445113128,0.0
20.0,19.0,1.1682492504250583,0.24879977046059681,2.345178843713941
20.0,20.0,1.868766112346977,0.15403604282996147,0.6289937153211018
20.0,21.0,0.7009061724737454,0.7092092878302878,0.6853803907653231
20.0,22.0,1.8775763531692955,0.43521658778612005,0.9295739082789665
20.0,23.0,1.6282487775433228,0.9744365092800454,0.7943991765443056
20.0,24.0,0.9275727174600228,0.4327506938791281,0.7526589328985376
20.0,25.0,0.970381559171605,0.17768365156196525,0.703959074359763
20.0,26.0,1.123241098823799,1.2230445030459036,1.981438120199226
20.0,27.0,2.057444279689613,0.7171028838474871,1.3244633947376172
20.0,28.0,1.9230442199088358,0.8455198367523769,1.9808819919592535
20.0,29.0,1.6850384535083862,0.5707100657160967,0.2097716591666135
20.0,30.0,1.2426839232245812,0.5667109196046216,0.586468034192945
20.0,31.0,1.239128804758657,0.36814484945211634,1.7756718208078188
20.0,32.0,0.9101641113896487,0.36443402250940765,1.4008591836718822
20.0,33.0,0.7541327075701136,0.8225425526914831,0.4426736656673622
20.0,34.0,1.4984345124320688,0.4166376588345781,1.4383937257034862
20.0,35.0,1.5568342475569161,0.7613137956195227,0.7004153524736508
20.0,36.0,1.5510112419691227,0.48159073979125705,0.18612122555410265
20.0,37.0,1.372644185137396,0.5183894700009967,0.9148346284226027
20.0,38.0,1.8149093662970588,0.541675304651438,1.2790762157244389
20.0,39.0,2.140086129429639,0.5295785790372578,0.7105136790631794
20.0,40.0,1.494440456294219,0.11986180719213269,0.9763995170930169
20.0,41.0,1.4943804476101776,0.5308161103952231,2.2029484602182405
20.0,42.0,1.2828115417599435,0.0,0.3793160396285244
20.0,43.0,1.0047433262454457,1.2333400697451942,0.28033673530379855
20.0,44.0,1.7114290434394976,0.6414101113430851,0.6156891207308037
20.0,45.0,1.3809069209795701,0.9652838218232089,1.5826807978102058
20.0,46.0,1.126741536135862,0.24706827200454815,0.06820334055040211
20.0,47.0,1.2165520403474233,0.4312687508836092,1.4685334755611335
20.0,48.0,1.0290677721218853,0.39314776925764816,0.725934201798397
20.0,49.0,1.0581211947686033,0.8748094137016427,0.8765643197710147
20.0,50.0,1.7347673584057475,0.5009584026123618,1.9762121340559025
20.0,51.0,1.869193350369479,1.046172074026014,1.8523156549063748
20.0,52.0,1.4508017504235449,1.6302006726826326,0.45756047652362997
20.0,53.0,1.3438041792472266,0.8618064006098581,1.4045433862617225
20.0,54.0,1.1717988526710044,1.2121804144452297,0.0847913301815469
20.0,55.0,1.592594082623278,0.289698155340126,0.4380046954817142
20.0,56.0,1.2774706375892213,0.7720823361454515,0.0
20.0,57.0,0.9451082497669576,0.8158573463548464,0.8277409173998189
20.0,58.0,0.6189608460587961,1.2096994971266177,1.5584303857682382
20.0,59.0,1.991681315996006,0.8252271622519645,0.7327456790474453
20.0,60.0,1.9408769546215532,1.1963450596402123,0.7159423890373757
20.0,61.0,1.0103621632237147,0.3568244500708735,0.10208919134169184
20.0,62.0,0.707210684385241,0.7424241516172236,0.660333649820122
20.0,63.0,0.4773085460785438,0.6002448246860884,0.37747037707599096
20.0,64.0,1.0791761989104174,1.0342237152049498,0.46966404879900964
20.0,65.0,1.6622383108992107,1.2538687356297442,1.0469836741106584
20.0,66.0,1.6314002896001645,0.955117546333164,1.6476632078617763
20.0,67.0,1.069189935031418,1.0630813272406763,0.324186272250696
20.0,68.0,2.351427309770287,1.364207599360848,0.6552406407173439
20.0,69.0,1.470245477915172,0.4547970031711278,0.7878371382152569
20.0,70.0,1.0383420122758893,0.8880414036361992,0.014253017311245036
20.0,71.0,0.8314878150496928,0.742027497169247,0.21997221186205845
20.0,72.0,1.127880916823497,1.1410935449384239,0.5971186449052877
20.0,73.0,1.6396054524312158,1.1932398965007027,0.3575723530607192
20.0,74.0,1.02959133190968,0.9596508293209978,0.6974488894970965
20.0,75.0,1.1595034882655582,0.6001347798921346,0.0
20.0,76.0,1.702534519518672,0.9985120476322998,0.11973041259411661
20.0,77.0,1.084357320759124,1.0136488993136799,1.5241176023168688
20.0,78.0,1.2049655477532024,1.2715095944740855,1.8480585642847442
20.0,79.0,1.5847323547340386,0.9941303475328211,0.7410563317838295
20.0,80.0,0.887912066778759,1.1741754808782727,0.15412911173265895
20.0,81.0,1.4168233307578801,1.0540516526223127,0.10411650758403299
20.0,82.0,1.5282926279637956,1.117374933717035,0.8037677695978553
20.0,83.0,2.0343486340209247,0.9437737308015651,0.961245437396988
20.0,84.0,1.1902088953498684,1.0494657076938048,0.7365921756243097
20.0,85.0,1.0838630321116498,1.0701699975483516,1.5231598533041315
20.0,86.0,1.222572063103774,1.0103437677641876,0.9945043585710236
20.0,87.0,2.019663521595168,0.8071241284607431,0.029033568296923884
20.0,88.0,1.6993204333386662,1.2425809168682802,1.155574246079451
20.0,89.0,1.1412050251669716,1.1258486790246771,1.3138733816311419
20.0,90.0,0.6755890506920367,1.1203998699284126,0.48300168678474253
20.0,91.0,1.0888469645005974,0.9949009199015992,0.7003918044503071
20.0,92.0,1.3953393932851026,0.3842255382880092,0.4965366807891987
20.0,93.0,1.7672488754229239,0.9358428929621616,2.300903172556876
20.0,94.0,1.8294799596201952,0.7341133357006264,0.29388052575272605
20.0,95.0,2.2204322821552376,1.079001226322218,0.8305615410832987
20.0,96.0,2.2081113594981208,1.091906597639859,0.0
20.0,97.0,1.3483780791913345,1.1565988657446657,2.2926319156652633
20.0,98.0,1.124834761235433,0.7149298610166337,1.8621843733447119
20.0,99.0,1.555213774878216,1.1232388705138243,0.4257799413936092
20.0,100.0,1.6656748478260888,1.2875492511374296,1.4354745727826463
20.0,101.0,1.1968702248560084,0.35264677201008365,2.3202561426967896
20.0,102.0,1.5861673722465286,1.2684817279546627,1.2743363853019856
20.0,103.0,1.3709374175458544,1.052517121809006,0.31375434939793845
20.0,104.0,1.6985586043557948,1.2931436978897315,1.7529383520219202
20.0,105.0,1.9447087782510524,0.9648914940745091,2.115016793353266
20.0,106.0,2.220838278983089,1.110674368321709,1.800793208639947
20.0,107.0,1.3310269816770677,0.9859771512215123,0.8666694011932599
20.0,108.0,1.4662554213149166,1.433161301810208,0.3426751102184566
20.0,109.0,1.0922780879338982,1.1640155613818157,2.1156304750855752
20.0,110.0,0.5477769112338099,0.9121348842485867,0.8127446975245931
20.0,111.0,0.8497521497452858,0.6236315837701094,0.9127798643365119
20.0,112.0,1.4759458757998338,1.2155544651569166,0.02074030618401987
20.0,113.0,1.1048696127286932,1.402645707094306,1.4174763824964614
20.0,114.0,1.070642167319341,1.3208351030755883,1.2157556762507478
20.0,115.0,1.161161555161252,0.9583108015501143,1.6890431176803227
20.0,116.0,1.708355167976834,1.0308416949901633,0.6652357182124646
20.0,117.0,1.5932784668708502,1.4744500874156803,0.8983303149395565
20.0,118.0,0.9320293933556181,0.7424409700961867,2.1024892340262857
20.0,119.0,1.30590738776448,1.165899940620867,0.7064046188838894
20.0,120.0,1.14228025279011,1.620510042704066,1.304068836349727
20.0,121.0,1.8501163774938076,0.7246275974959425,1.9664075686477345
20.0,122.0,1.7320231202890835,0.8639134193362665,0.0
20.0,123.0,1.6991062787369973,1.1326056842518624,1.2029626614651254
20.0,124.0,1.9564095463654847,1.272852942594653,0.3512841819084197
20.0,125.0,1.5801166889192753,1.2616676105169125,1.9113630262745718
20.0,126.0,1.5817251804914358,1.9151335239954235,1.9707594981895549
20.0,127.0,1.710975452060542,1.1115239597964266,0.4986005498649117
20.0,128.0,1.1646127475070793,0.6514323775214708,1.393182492850059
20.0,129.0,1.2812993960339338,1.437035910271533,2.1034729155681005
20.0,130.0,1.5032700670361947,0.9055425935509163,1.2640385742267146
20.0,131.0,1.072202717010796,1.0391469999150709,0.02848263210046942
20.0,132.0,1.3886579537896748,1.3049541263579498,0.4498669779961499
20.0,133.0,1.9486756522735125,1.5123119037892303,1.8800858745399058
20.0,134.0,1.1798213733227483,0.8618061100650543,0.7782227981604952
20.0,135.0,1.8186160704998682,0.731894939621117,1.0340488897096507
20.0,136.0,1.2121186868054052,1.3534592231321536,1.000760408067567
20.0,137.0,1.5988041278988032,0.8577793734056214,1.3407277875729688
20.0,138.0,1.8424147277494516,0.6102749360252739,1.5387681371430388
20.0,139.0,1.9824164998759062,1.0617151601525883,1.0337863603091186
20.0,140.0,1.7572498516869304,1.1785934996896021,0.7440812940288879
20.0,141.0,1.5780768659650128,1.2341478638940193,2.0592063850403197
20.0,142.0,1.7033575367002574,1.5672104995661802,1.3433143253841167
20.0,143.0,1.5552725410933967,1.3563623746160263,1.4854373444314832
20.0,144.0,0.6636271083663439,1.083369816532898,0.6517170889085226
20.0,145.0,2.1557269271801727,1.3301039307863156,2.231923495006034
20.0,146.0,1.9377887140550458,1.1884338875699745,0.5815232040979281
20.0,147.0,1.0612264097940305,0.8760830120730705,1.6773205038164116
20.0,148.0,1.3396475014163325,0.6315125210772314,0.9422973173014222
20.0,149.0,2.440573447098187,0.5833149982689299,0.8700569968732337
20.0,150.0,1.1520394262213078,1.40379995402071,0.22211229567934687
20.0,151.0,1.9159341657314575,1.6705813510866019,0.47307691975415006
20.0,152.0,1.7713143839609908,1.4459681585019077,2.3446290628189828
20.0,153.0,0.5343834660888849,1.7522569989204293,0.630005823828467
20.0,154.0,1.577828207385202,1.7479609318962757,0.6996764048412967
20.0,155.0,1.5787967983763982,1.8600442304330804,0.9043921409642006
20.0,156.0,1.5819822401104136,1.194746498053691,1.3230647553664436
20.0,157.0,1.2460823319505598,1.747059823312221,0.522116261051249
20.0,158.0,1.0955880673727387,1.2827592984610021,1.3738757747698918
20.0,159.0,1.5658008677420638,1.3922909632207876,1.9267929906395138
20.0,160.0,1.6689582228899298,1.3959883276761738,0.10924601844804646
20.0,161.0,1.0885240143517605,1.6557692520895557,1.2816087540637133
20.0,162.0,1.8955848999581482,1.4807977281116824,0.1186568315855624
20.0,163.0,1.3182490122311814,2.0296662566069728,0.030768295049782957
20.0,164.0,1.2139516478541403,1.8023322343502692,1.8157297335242344
20.0,165.0,1.2982300805259168,1.306484986771033,1.4750943923808513
20.0,166.0,1.5348214302703258,1.4697540525169572,0.230103166261071
20.0,167.0,1.634775150950387,1.1828385608104097,0.0
20.0,168.0,1.2318340451501038,2.013455230640727,0.015982276326047012
20.0,169.0,1.618663673171546,1.7457709754221356,1.0557463952193256
20.0,170.0,1.3727937008207234,1.3226207684562912,0.9206372988553163
20.0,171.0,1.3570133905151232,2.1664612103273004,1.1441120027173903
20.0,172.0,1.3187879024514118,1.3027006493643398,0.7123218883640057
20.0,173.0,1.7481317777587955,1.2528863055312294,1.3425149297448336
20.0,174.0,1.774859801332438,1.604136046011706,1.5902583084065265
20.0,175.0,1.350019054040211,1.452765844000626,1.342472158516318
20.0,176.0,1.5963334447027364,1.8560358359837952,1.4555211781126218
20.0,177.0,1.5474686357920768,0.827431373305069,0.36466892654584093
20.0,178.0,1.4399415566569158,1.8755677999451605,1.970128011490472
20.0,179.0,1.4095730216431124,1.3272980371872662,1.3827389883299706
20.0,180.0,1.732000846838999,1.4712885087850949,0.43308683542150567
20.0,181.0,1.3042591631012195,1.5094355549262386,0.45657550303435396
20.0,182.0,1.9815919811731417,1.5723943924362223,0.7066869767824293
20.0,183.0,1.7285487318196953,1.1477639721062434,1.9633845789648656
20.0,184.0,1.4372160678211263,1.5495856832163533,1.5433880283859922
20.0,185.0,2.000146911209428,2.0352199505758115,1.197037275059759
20.0,186.0,1.6385466450144262,1.7585998391190287,2.0168102695426553
20.0,187.0,1.3895712409321475,2.0137787459482603,1.5660318329265728
20.0,188.0,1.2638795800024738,1.7270388004196506,0.24354839679185342
20.0,189.0,1.7968422767260885,1.3542963349116814,0.6407738486673522
20.0,190.0,1.6320220228426146,1.6179560419850954,1.6912457480998633
20.0,191.0,1.51533741963483,1.2924468287240014,1.0911327090862013
20.0,192.0,1.670889377851572,1.5697923570989314,0.09686130465469583
20.0,193.0,1.5246809852539362,1.7438511241218686,0.8626368907935504
20.0,194.0,1.1319807097934416,1.4051840131224536,1.3818978444853045
20.0,195.0,1.9125868929102339,1.468433799053397,0.7399726812302104
20.0,196.0,1.6641123927067074,1.164323801687877,0.3407599079743757
20.0,197.0,1.9496200336065699,1.4842123930532118,1.185637870785858
20.0,198.0,0.9392670684476274,1.6952223848025585,1.7507899842940742
20.0,199.0,1.0056625147993838,1.5888221552427357,0.5522596860857479
20.0,200.0,1.5119776187544611,1.3641814582556815,0.013092771470901682
21.0,1.0,0.43405429862044326,0.21046631707854907,0.7743467369142942
21.0,2.0,1.3682535633490474,0.0,0.04334607485362878
21.0,3.0,0.882420404676554,0.5622247435817407,0.1440490942784004
21.0,4.0,1.6212894045482664,1.3836366975182934,0.7468987788740591
21.0,5.0,0.2206218993026282,0.3762996443451008,0.5245359885968346
21.0,6.0,0.7075154915786666,0.5475972206130475,1.697064582536779
21.0,7.0,1.0446588719985577,0.49701348934402534,0.4484903319101268
21.0,8.0,0.7494418444597448,0.0,0.16617677388463295
21.0,9.0,1.009005528998797,0.7213748911377285,0.9675213785219271
21.0,10.0,0.9498261617281816,1.0824656983691718,0.0
21.0,11.0,0.6611187309723734,0.7751011837330655,0.4312479531537129
21.0,12.0,1.2964007013000027,0.7036582117537802,0.8969200373936017
21.0,13.0,1.3781841570275342,0.46905507789184114,0.5897440342402067
21.0,14.0,1.1009788137920038,0.0,0.7383330540945553
21.0,15.0,0.07089528456184033,0.5917095427699985,1.5440261607457062
21.0,16.0,1.464895449303945,0.6748010798380293,1.122176758588894
21.0,17.0,0.723353860421474,0.0,1.396479225111017
21.0,18.0,0.2941738260881195,0.198268370307688,0.9185951276154514
21.0,19.0,1.1894944881844496,0.39313746666984944,2.203278164295896
21.0,20.0,1.3997815688820598,0.12686269011294143,0.007250412298301784
21.0,21.0,1.3650834596756898,0.5508820114316607,0.8777746350446427
21.0,22.0,1.1780105424445986,0.20840703472913452,1.2990145361864232
