subject_id,trial,block,evidence_clarity,rule_stability,decision_uncertainty,state_uncertainty,total_uncertainty,reward_magnitude,control_signal,effort_cost,accuracy,reaction_time,obtained_reward,confidence,uncertainty_tolerance
16,139,3,0.7032117645360227,0.4,0.29678823546397726,0.6,0.4483941177319886,2,0.6219774628075311,0.38685596424049373,0,556.2777724677424,0,0.44734615469538946,0.3717233809785914
16,140,3,0.8397674711588439,0.4,0.16023252884115613,0.6,0.38011626442057805,2,0.5743860447765485,0.3299193284340472,1,500.3438218711529,2,0.487968151340099,0.3717233809785914
16,141,3,0.8101531452744306,0.4,0.1898468547255694,0.6,0.3949234273627847,10,0.5387852531235582,0.2902895489834167,1,558.3018312225038,10,0.46554145349234627,0.3717233809785914
16,142,3,0.8435828803445476,0.4,0.15641711965545235,0.6,0.37820855982772617,2,0.5505182460992104,0.3030703392881508,1,592.0592536399927,2,0.4820494866277081,0.3717233809785914
16,143,3,0.8993525169972818,0.4,0.1006474830027182,0.6,0.3503237415013591,2,0.5505833421094085,0.303142016608366,0,507.1648527680761,0,0.5036885920959793,0.3717233809785914
16,144,3,0.7786567339985582,0.4,0.22134326600144183,0.6,0.4106716330007209,10,0.3755806019516078,0.14106078856233206,1,565.539008367663,10,0.4053343349120132,0.3717233809785914
16,145,3,0.7683096233846353,0.4,0.23169037661536473,0.6,0.41584518830768236,1,0.5476084917694957,0.2998750602580618,1,621.3902848065292,1,0.4520214735415207,0.3717233809785914
16,146,3,0.8870173779294135,0.4,0.11298262207058651,0.6,0.35649131103529325,1,0.48098826170393083,0.23134970789696904,1,533.7192414449106,1,0.47651440733060835,0.3717233809785914
16,147,3,0.876069639170398,0.4,0.12393036082960196,0.6,0.36196518041480097,5,0.5975275048628885,0.3570391190676693,1,486.18397244602846,5,0.5096390866737931,0.3717233809785914
16,148,3,0.8641687327157377,0.4,0.1358312672842623,0.6,0.36791563364213115,2,0.3090706164843052,0.09552464597398849,1,498.9789934274394,2,0.41372153556909336,0.3717233809785914
16,149,3,0.728209938049968,0.4,0.27179006195003197,0.6,0.435895030975016,5,0.4847407872799858,0.23497363085282047,0,536.1763587755851,0,0.41877482790935333,0.3717233809785914
16,150,3,0.8464790091714511,0.4,0.15352099082854886,0.6,0.3767604954142744,1,0.6798247142162533,0.4621616420592105,1,583.4211312935219,1,0.5234665613394978,0.3717233809785914
16,151,4,0.43593517349812794,0.4,0.5640648265018721,0.6,0.582032413250936,2,0.6411468218104857,0.41106924711768666,1,599.6236445054221,2,0.3429730883065124,0.3717233809785914
16,152,4,0.3410560713239401,0.4,0.6589439286760599,0.6,0.62947196433803,1,0.6050621284837576,0.3661001793252952,0,647.7606926460048,0,0.2973602587912536,0.3717233809785914
16,153,4,0.31673268201023663,0.4,0.6832673179897634,0.6,0.6416336589948817,5,0.6116158566169252,0.3740739560652552,0,694.6403839178929,0,0.28877443882081844,0.3717233809785914
16,154,4,0.3363761396303175,0.4,0.6636238603696825,0.6,0.6318119301848413,10,0.4825715475341109,0.23287529848946667,0,694.1393748698702,0,0.2729325782247286,0.3717233809785914
16,155,4,0.32553332699646104,0.4,0.6744666730035389,0.6,0.6372333365017695,1,0.6034813234381823,0.36418970773869996,0,672.0850403054972,0,0.2908447848426982,0.3717233809785914
16,156,4,0.3966475530586029,0.4,0.6033524469413971,0.6,0.6016762234706985,5,0.5871741229863827,0.3447734507048277,0,668.3417686269634,0,0.316104595338759,0.3717233809785914
16,157,4,0.36461774945891046,0.4,0.6353822505410895,0.6,0.6176911252705448,10,0.4447729942153854,0.19782301638331926,1,590.0889480442809,10,0.27617476882899483,0.3717233809785914
16,158,4,0.3065203544102895,0.4,0.6934796455897105,0.6,0.6467398227948553,1,0.5589208330770383,0.3123924976475305,1,580.2442173336893,1,0.2753523248707932,0.3717233809785914
16,159,4,0.4324254697708497,0.4,0.5675745302291503,0.6,0.5837872651145751,5,0.5067126230407334,0.25675768234882035,1,550.918800711142,5,0.31355649076108794,0.3717233809785914
16,160,4,0.32305184580520735,0.4,0.6769481541947926,0.6,0.6384740770973962,1,0.5333972153988427,0.2845125893952394,0,636.3506425593779,0,0.27718142173667465,0.3717233809785914
16,161,4,0.3169086670760246,0.4,0.6830913329239754,0.6,0.6415456664619876,2,0.7149511218241773,0.5111551065976496,1,606.747313450505,2,0.30736583071187606,0.3717233809785914
16,162,4,0.3364626647187279,0.4,0.6635373352812721,0.6,0.631768667640636,10,0.5391775067235385,0.2907123837566114,0,677.5217105998089,0,0.28338669201918626,0.3717233809785914
16,163,4,0.30701752224326,0.4,0.6929824777567399,0.6,0.6464912388783699,10,0.6111341336071181,0.3734849292597229,0,615.6025228271606,0,0.2847750157861116,0.3717233809785914
16,164,4,0.3838116797326191,0.4,0.6161883202673809,0.6,0.6080941601336904,10,0.3713022775538759,0.13786538131669548,1,646.8192042868433,10,0.26871068539766746,0.3717233809785914
16,165,4,0.45001681498973245,0.4,0.5499831850102676,0.6,0.5749915925051338,1,0.297424894117107,0.08846156764057231,1,632.3925159282657,1,0.27570824404645355,0.3717233809785914
16,166,4,0.33269117166678164,0.4,0.6673088283332184,0.6,0.6336544141666092,1,0.5749817174988612,0.3306039754579402,0,604.7340870193691,0,0.2884937999870002,0.3717233809785914
16,167,4,0.4175948496740697,0.4,0.5824051503259303,0.6,0.5912025751629651,1,0.5182010869566478,0.26853236652305124,1,705.6238367366841,1,0.3103183473663324,0.3717233809785914
16,168,4,0.40603495395342465,0.4,0.5939650460465753,0.6,0.5969825230232877,10,0.5471127624813673,0.29933237486999303,1,598.6422858408131,10,0.3117567410668561,0.3717233809785914
16,169,4,0.3529861772444812,0.4,0.6470138227555188,0.6,0.6235069113777594,2,0.4571753921024165,0.20900933914399825,1,639.733132527875,2,0.27430823201848165,0.3717233809785914
16,170,4,0.4251538830163918,0.4,0.5748461169836082,0.6,0.5874230584918041,5,0.5012778529261771,0.25127948583427806,0,588.1909412799272,0,0.3096963124571367,0.3717233809785914
16,171,4,0.45114282672021694,0.4,0.5488571732797831,0.6,0.5744285866398915,10,0.6579915867519139,0.4329529282363015,1,517.3919781209295,10,0.3527969114565905,0.3717233809785914
16,172,4,0.30537039080682843,0.4,0.6946296091931716,0.6,0.6473148045965857,5,0.7025445242614534,0.49356880856975194,0,638.6412369333761,0,0.3002311241110818,0.3717233809785914
16,173,4,0.4779994965162264,0.4,0.5220005034837736,0.6,0.5610002517418868,1,0.4935907615358683,0.24363183987355838,0,536.6572303602926,0,0.32784298415744484,0.3717233809785914
16,174,4,0.359212685941639,0.4,0.640787314058361,0.6,0.6203936570291805,1,0.5732918655547373,0.328663563111231,0,628.4034779791682,0,0.29861578575448605,0.3717233809785914
16,175,4,0.37362671799622765,0.4,0.6263732820037724,0.6,0.6131866410018862,10,0.5656221569092398,0.3199284243866607,1,534.742449985866,10,0.3028017827179674,0.3717233809785914
16,176,4,0.32696927250374475,0.4,0.6730307274962553,0.6,0.6365153637481276,1,0.5665481049323385,0.3209767552024241,1,618.0836965856947,1,0.2847080840461956,0.3717233809785914
16,177,4,0.35044367865367443,0.4,0.6495563213463256,0.6,0.6247781606731628,5,0.6590563690730324,0.43435529761572916,0,676.760564813378,0,0.31125709117524364,0.3717233809785914
16,178,4,0.32234556547121246,0.4,0.6776544345287876,0.6,0.6388272172643938,2,0.6077950226187193,0.36941478952008955,1,547.9299316631447,2,0.2903459011938298,0.3717233809785914
16,179,4,0.43582554748017466,0.4,0.5641744525198253,0.6,0.5820872262599126,10,0.5409980951250954,0.29267893892898184,1,609.4776922668367,10,0.32200139413095985,0.3717233809785914
16,180,4,0.3408137740957482,0.4,0.6591862259042518,0.6,0.6295931129521259,5,0.633227678487212,0.4009772928023039,0,660.7985701267701,0,0.30247939011443714,0.3717233809785914
16,181,4,0.40755415555892194,0.4,0.5924458444410781,0.6,0.5962229222205391,10,0.5904030217212871,0.3485757280576266,0,641.4687310460207,0,0.3210841423011229,0.3717233809785914
16,182,4,0.3380356271047985,0.4,0.6619643728952015,0.6,0.6309821864476007,1,0.45815290581278256,0.2099040851046964,0,713.8197417896502,0,0.2690421985640553,0.3717233809785914
16,183,4,0.39751307265578495,0.4,0.602486927344215,0.6,0.6012434636721076,5,0.42690985878500365,0.18225202752783176,0,664.7413019457041,0,0.2844948164706151,0.3717233809785914
16,184,4,0.37742617865445693,0.4,0.6225738213455431,0.6,0.6112869106727715,2,0.7613714177772312,0.5796864358081111,0,612.7152805722309,0,0.34233406262843397,0.3717233809785914
16,185,4,0.39342073846285397,0.4,0.606579261537146,0.6,0.603289630768573,10,0.5861050731243195,0.3435191567420639,0,590.6864084684371,0,0.31461216459949415,0.3717233809785914
16,186,4,0.3705845786186203,0.4,0.6294154213813796,0.6,0.6147077106906897,5,0.6005567565841461,0.3606684178788693,0,664.1183500116514,0,0.30834108845689506,0.3717233809785914
16,187,4,0.36627861753930324,0.4,0.6337213824606968,0.6,0.6168606912303484,5,0.6440285307958945,0.41477274847911844,0,573.9370792957167,0,0.31494597744336245,0.3717233809785914
16,188,4,0.4041199633605962,0.4,0.5958800366394038,0.6,0.5979400183197019,1,0.6107368736629453,0.3729995288515884,0,613.4472401927119,0,0.3238064189583522,0.3717233809785914
16,189,4,0.487557526091758,0.4,0.512442473908242,0.6,0.5562212369541211,10,0.6625583805993005,0.43898360770236755,0,698.4850041605926,0,0.3689040508169586,0.3717233809785914
16,190,4,0.4502488060369743,0.4,0.5497511939630257,0.6,0.5748755969815129,10,0.5156773125259333,0.2659230906539691,0,619.4704916163408,0,0.32217570632812614,0.3717233809785914
16,191,4,0.3444130349082784,0.4,0.6555869650917217,0.6,0.6277934825458609,2,0.6596975796350195,0.4352008965763029,0,601.2684179635853,0,0.3088751280715072,0.3717233809785914
16,192,4,0.43472667096769213,0.4,0.5652733290323079,0.6,0.5826366645161539,5,0.5946649311640395,0.35362638035633187,0,616.665982784683,0,0.3327773373248707,0.3717233809785914
16,193,4,0.49867350017641776,0.4,0.5013264998235822,0.6,0.5506632499117912,5,0.7017204789813235,0.49241163062177806,1,498.9384532506339,5,0.382322774792009,0.3717233809785914
16,194,4,0.4305816210885872,0.4,0.5694183789114128,0.6,0.5847091894557064,2,0.6694444350894108,0.4481558516721803,1,651.1902008847986,2,0.34665246630347085,0.3717233809785914
16,195,4,0.4751398745885131,0.4,0.5248601254114869,0.6,0.5624300627057435,2,0.6655795292954797,0.44299610981719234,0,592.2056922688242,0,0.36440376509621014,0.3717233809785914
16,196,4,0.46448842492978537,0.4,0.5355115750702146,0.6,0.5677557875351074,10,0.5976950256801447,0.35723934372278876,0,674.7431930791788,0,0.34529721406709524,0.3717233809785914
16,197,4,0.32191957406702537,0.4,0.6780804259329747,0.6,0.6390402129664874,1,0.4574369671160473,0.20924857888432774,0,656.7027416632175,0,0.26303806863248846,0.3717233809785914
16,198,4,0.3074465209831875,0.4,0.6925534790168125,0.6,0.6462767395084063,5,0.7282198650610365,0.5303041718695143,0,640.1668938760442,0,0.30565578275786603,0.3717233809785914
16,199,4,0.4051263829199008,0.4,0.5948736170800992,0.6,0.5974368085400497,10,0.6780543657985421,0.45975772297846307,0,587.5880538774951,0,0.337761460469582,0.3717233809785914
16,200,4,0.4680056901595631,0.4,0.5319943098404369,0.6,0.5659971549202185,2,0.5488936112055077,0.3012841964222231,0,611.6126049388669,0,0.33611211699454363,0.3717233809785914
17,1,1,0.7352134072075315,0.9,0.2647865927924685,0.09999999999999998,0.18239329639623425,5,0.6224670428185363,0.38746521939525347,0,582.5449653666257,0,0.6632699652923066,0.8801862337119389
17,2,1,0.7725510322402352,0.9,0.22744896775976475,0.09999999999999998,0.16372448387988237,10,0.640566413389427,0.4103253299625943,0,444.836866921442,0,0.6859827620432866,0.8801862337119389
17,3,1,0.8513559613957075,0.9,0.14864403860429254,0.09999999999999998,0.12432201930214626,1,0.6992966100078547,0.48901574876847764,1,409.36005405138957,1,0.7440183120291933,0.8801862337119389
17,4,1,0.8224805816205945,0.9,0.17751941837940555,0.09999999999999998,0.13875970918970276,10,0.7801958350487036,0.6087055410273439,1,384.7468474454344,10,0.7665881893383126,0.8801862337119389
17,5,1,0.7785874610055613,0.9,0.2214125389944387,0.09999999999999998,0.16070626949721933,10,0.667336353670867,0.44533780893072844,1,570.4566040951763,10,0.6996924741376628,0.8801862337119389
17,6,1,0.7304541371344595,0.9,0.2695458628655405,0.09999999999999998,0.18477293143277024,5,0.7713375626458767,0.5949616355484818,1,526.3664475677398,5,0.72202116431941,0.8801862337119389
17,7,1,0.808433982089143,0.9,0.19156601791085703,0.09999999999999998,0.1457830089554285,1,0.7631612038245377,0.5824150230229175,1,418.17176783658033,1,0.7530611291287604,0.8801862337119389
17,8,1,0.869757717547831,0.9,0.13024228245216896,0.09999999999999998,0.11512114122608447,2,0.5623886499672093,0.31628099361194023,1,452.1053188554347,2,0.6912623427721514,0.8801862337119389
17,9,1,0.899634947578493,0.9,0.10036505242150695,0.09999999999999998,0.10018252621075346,1,0.46593670820204547,0.21709701605015808,0,454.7055862052092,0,0.6595377327546443,0.8801862337119389
17,10,1,0.7498902533904864,0.9,0.2501097466095136,0.09999999999999998,0.17505487330475678,1,0.7906958786025571,0.6251999724390697,0,447.95738768318455,0,0.7386129192232181,0.8801862337119389
17,11,1,0.7472343964965754,0.9,0.2527656035034246,0.09999999999999998,0.17638280175171228,10,0.8020938608279762,0.6433545615779288,1,423.52870214540997,10,0.7421177483177888,0.8801862337119389
17,12,1,0.8073623767205568,0.9,0.19263762327944323,0.09999999999999998,0.1463188116397216,1,0.7023218090758743,0.4932559235036088,0,517.0213070393384,0,0.7266200524717557,0.8801862337119389
17,13,1,0.8860508639970113,0.9,0.11394913600298873,0.09999999999999998,0.10697456800149435,10,0.6929788733242895,0.4802197188738017,1,484.65756267760736,10,0.7559365948573834,0.8801862337119389
17,14,1,0.8371630332344089,0.9,0.16283696676559112,0.09999999999999998,0.13141848338279555,5,0.7584238530726592,0.5752067409095786,1,471.53748599976603,5,0.7636672285788593,0.8801862337119389
17,15,1,0.790371733026848,0.9,0.20962826697315196,0.09999999999999998,0.15481413348657597,1,0.6460614369130993,0.41739538026621853,1,382.18353675701644,1,0.6956139309458648,0.8801862337119389
17,16,1,0.7266203077197227,0.9,0.27337969228027725,0.09999999999999998,0.18668984614013862,2,0.8013108713074818,0.6420991124755556,1,525.6410117377546,2,0.7325122109462644,0.8801862337119389
17,17,1,0.8774814947937927,0.9,0.12251850520620733,0.09999999999999998,0.11125925260310365,1,0.6630667705965455,0.4396575422693319,0,447.21678237315587,0,0.7390176023354582,0.8801862337119389
17,18,1,0.8411375292904765,0.9,0.15886247070952353,0.09999999999999998,0.12943123535476175,5,0.5276018681705986,0.27836373129710573,1,458.6480393329641,5,0.6649412356215181,0.8801862337119389
17,19,1,0.7505415719418249,0.9,0.24945842805817509,0.09999999999999998,0.17472921402908753,10,0.9294023088429957,0.8637886516826911,1,496.4742655611779,10,0.7961396799364762,0.8801862337119389
17,20,1,0.7322791835489586,0.9,0.2677208164510414,0.09999999999999998,0.1838604082255207,2,0.8506134978146535,0.7235433226644794,1,456.0361495717765,2,0.7551794723193964,0.8801862337119389
17,21,1,0.8975546664274245,0.9,0.10244533357257546,0.09999999999999998,0.10122266678628772,2,0.7128905459722876,0.5082129305366664,1,529.0620082672312,2,0.7697535984979762,0.8801862337119389
17,22,1,0.753436903434137,0.9,0.24656309656586295,0.09999999999999998,0.17328154828293146,2,0.7841844596312618,0.6149452667271741,1,390.4042945597788,2,0.7375091070220056,0.8801862337119389
17,23,1,0.8127634961150342,0.9,0.18723650388496582,0.09999999999999998,0.1436182519424829,1,0.6978537640542487,0.48699987600468303,1,407.2783010945397,1,0.7270054872034063,0.8801862337119389
17,24,1,0.8583435763127056,0.9,0.14165642368729436,0.09999999999999998,0.12082821184364717,10,0.7457461166758796,0.5561372705371547,1,420.43715291038797,10,0.767405367532471,0.8801862337119389
17,25,1,0.8819077139826778,0.9,0.11809228601732225,0.09999999999999998,0.10904614300866111,5,0.6520595110837506,0.4251816059947799,1,518.2232819064724,5,0.7359543966896466,0.8801862337119389
17,26,1,0.7548560752450264,0.9,0.2451439247549736,0.09999999999999998,0.1725719623774868,5,0.908015885503376,0.82449284832648,1,477.1220813522774,5,0.7893729199473201,0.8801862337119389
17,27,1,0.8263472353646821,0.9,0.17365276463531787,0.09999999999999998,0.13682638231765892,5,0.8127997247150299,0.6606433924968285,1,471.31452223085466,5,0.7823804482579121,0.8801862337119389
17,28,1,0.7242453738680459,0.9,0.2757546261319541,0.09999999999999998,0.18787731306597705,10,0.7176762046837569,0.5150591347692818,0,500.53692563039397,0,0.6974819073152039,0.8801862337119389
17,29,1,0.7676221841472264,0.9,0.23237781585277362,0.09999999999999998,0.1661889079263868,1,0.5639226221929223,0.3180087238209414,0,507.63049614833795,0,0.6520080147646548,0.8801862337119389
17,30,1,0.7219763939470402,0.9,0.27802360605295984,0.09999999999999998,0.1890118030264799,2,0.6440105323226799,0.4147495657425415,0,509.96364105301876,0,0.6666365687069236,0.8801862337119389
17,31,1,0.8961184247609575,0.9,0.10388157523904251,0.09999999999999998,0.10194078761952124,5,0.784780801435698,0.6158809063020564,1,527.7986405274899,5,0.8014194204045711,0.8801862337119389
17,32,1,0.7359078504399186,0.9,0.2640921495600814,0.09999999999999998,0.1820460747800407,10,0.6328482406663132,0.40049689571444785,0,540.0957851118189,0,0.6677973138707578,0.8801862337119389
17,33,1,0.8110170500945639,0.9,0.18898294990543607,0.09999999999999998,0.14449147495271802,5,0.8073312009136856,0.6517836679687338,0,531.9197341860363,0,0.7730936249828001,0.8801862337119389
17,34,1,0.8923849515632102,0.9,0.10761504843678982,0.09999999999999998,0.1038075242183949,2,0.5372710701783667,0.28866020285060745,1,519.4259932458858,2,0.6888453831652941,0.8801862337119389
17,35,1,0.8085140406816136,0.9,0.1914859593183864,0.09999999999999998,0.1457429796591932,2,0.6042416484082771,0.36510796967115194,0,462.3647258666788,0,0.6852173452379395,0.8801862337119389
